Sno,Candidate,Party,Criminal Cases,Education,Age,Total Assets,Liabilities,State
,,,,,,~ 27 Lacs+,~ 5 Thou+,UTTAR PRADESH
58,BRIJ BHUSHAN SHARAN SINGH,BJP,2,Graduate Professional,47,"Rs 3,58,10,577",Rs 0,UTTAR PRADESH
,,,,,,~ 3 Crore+,~ ,UTTAR PRADESH
59,BRIJ BHUSHAN TIWARI,SP,0,Not Given,54,"Rs 30,000",Rs 0,UTTAR PRADESH
,,,,,,~ 30 Thou+,~ ,UTTAR PRADESH
60,BRIJ KISHOR KANAUJIYA,INC,0,Post Graduate,72,Nil,Rs 0,UTTAR PRADESH
,,,,,,,~ ,UTTAR PRADESH
61,BRIJ LAL KHABRI,BSP,0,Graduate Professional,44,"Rs 52,57,971","Rs 37,000",UTTAR PRADESH
,,,,,,~ 52 Lacs+,~ 37 Thou+,UTTAR PRADESH
62,BRIJPAL SINGH SHAKYA,BJP,1,Graduate Professional,49,"Rs 20,10,526","Rs 40,000",UTTAR PRADESH
,,,,,,~ 20 Lacs+,~ 40 Thou+,UTTAR PRADESH
63,CAPTAIN SATISH SHARMA,INC,0,Graduate Professional,57,"Rs 4,34,96,884","Rs 45,72,701",UTTAR PRADESH
,,,,,,~ 4 Crore+,~ 45 Lacs+,UTTAR PRADESH
64,CH. MUNAWWAR HASAN,SP,1,10th Pass,35,"Rs 42,17,051",Rs 0,UTTAR PRADESH
,,,,,,~ 42 Lacs+,~ ,UTTAR PRADESH
65,CH. YASHPAL SINGH,BJP,0,12th Pass,79,"Rs 53,09,037",Rs 0,UTTAR PRADESH
,,,,,,~ 53 Lacs+,~ ,UTTAR PRADESH
66,CHAND RAM,INC,0,Post Graduate,81,"Rs 96,88,321","Rs 2,51,665",UTTAR PRADESH
,,,,,,~ 96 Lacs+,~ 2 Lacs+,UTTAR PRADESH
67,CHANDRA BHUSHAN SINGH (MUNNOO BABU),SP,0,Post Graduate,52,"Rs 95,94,069","Rs 7,68,000",UTTAR PRADESH
,,,,,,~ 95 Lacs+,~ 7 Lacs+,UTTAR PRADESH
68,CHANDRA NATH SINGH,SP,1,Post Graduate,50,"Rs 51,10,000",Rs 0,UTTAR PRADESH
,,,,,,~ 51 Lacs+,~ ,UTTAR PRADESH
69,Chandra Parkash Mishra Matiyari,BSP,1,Graduate,33,"Rs 19,45,000","Rs 1,30,000",UTTAR PRADESH
,,,,,,~ 19 Lacs+,~ 1 Lacs+,UTTAR PRADESH
70,CHANDRA SHEKHAR,Samajwadi Janata Party (Rashtriya),0,Post Graduate,76,"Rs 40,35,983","Rs 11,45,552",UTTAR PRADESH
,,,,,,~ 40 Lacs+,~ 11 Lacs+,UTTAR PRADESH
71,CHANDRA VIJAY SINGH URF BABY RAJA,BJP,0,Graduate,51,"Rs 4,26,17,219","Rs 2,50,000",UTTAR PRADESH
,,,,,,~ 4 Crore+,~ 2 Lacs+,UTTAR PRADESH
72,CHANDRADEO PRASAD RAJBHAR,SP,0,Post Graduate,48,"Rs 6,00,143",Rs 0,UTTAR PRADESH
,,,,,,~ 6 Lacs+,~ ,UTTAR PRADESH
73,CHANDRAPAL SINGH YADAV,SP,1,Post Graduate,47,"Rs 53,07,820",Rs 0,UTTAR PRADESH
,,,,,,~ 53 Lacs+,~ ,UTTAR PRADESH
74,CHETAN CHAUHAN,BJP,0,Graduate,50,"Rs 73,17,167","Rs 2,98,25,340",UTTAR PRADESH
,,,,,,~ 73 Lacs+,~ 2 Crore+,UTTAR PRADESH
75,CHINMAYANAND,BJP,0,Doctorate,57,"Rs 23,88,533",Rs 0,UTTAR PRADESH
,,,,,,~ 23 Lacs+,~ ,UTTAR PRADESH
76,CHOUDHARY LAXMINARAYAN,BSP,0,Post Graduate,51,"Rs 67,02,014","Rs 90,000",UTTAR PRADESH
,,,,,,~ 67 Lacs+,~ 90 Thou+,UTTAR PRADESH
77,CHOUDHARY TEJVEER SINGH,BJP,0,Graduate,45,"Rs 1,18,82,062","Rs 27,07,079",UTTAR PRADESH
,,,,,,~ 1 Crore+,~ 27 Lacs+,UTTAR PRADESH
78,D.R. ABDUL RAHMAN KHAN,INC,0,Doctorate,57,"Rs 36,12,773","Rs 4,59,607",UTTAR PRADESH
,,,,,,~ 36 Lacs+,~ 4 Lacs+,UTTAR PRADESH
79,DAROGA PRASAD SAROJ,SP,1,Graduate,54,"Rs 6,14,485","Rs 1,30,918",UTTAR PRADESH
,,,,,,~ 6 Lacs+,~ 1 Lacs+,UTTAR PRADESH
80,DAUD AHMAD,BSP,0,10th Pass,36,"Rs 32,97,068","Rs 6,15,190",UTTAR PRADESH
,,,,,,~ 32 Lacs+,~ 6 Lacs+,UTTAR PRADESH
81,DEEPAK KUMAR,SP,2,Graduate,35,"Rs 2,13,88,000","Rs 5,22,000",UTTAR PRADESH
,,,,,,~ 2 Crore+,~ 5 Lacs+,UTTAR PRADESH
82,DEOVRAT MISHRA,INC,0,Graduate,33,"Rs 3,39,90,000",Rs 0,UTTAR PRADESH
,,,,,,~ 3 Crore+,~ ,UTTAR PRADESH
83,DEVI BUX SINGH,BJP,0,12th Pass,60,"Rs 1,56,96,054","Rs 2,00,000",UTTAR PRADESH
,,,,,,~ 1 Crore+,~ 2 Lacs+,UTTAR PRADESH
84,DEVI DAYAL,INC,0,Post Graduate,62,"Rs 1,66,14,248","Rs 10,44,040",UTTAR PRADESH
,,,,,,~ 1 Crore+,~ 10 Lacs+,UTTAR PRADESH
85,DEVI PRASAD,BSP,0,Post Graduate,68,"Rs 18,66,783",Rs 0,UTTAR PRADESH
,,,,,,~ 18 Lacs+,~ ,UTTAR PRADESH
86,DHANANJAY SINGH,LJNSP,9,Graduate,30,"Rs 10,07,900",Rs 0,UTTAR PRADESH
,,,,,,~ 10 Lacs+,~ ,UTTAR PRADESH
87,DHARAMPAL YADAV D.P.YADAV,Rashtriya Parivartn Dal,1,Graduate,51,"Rs 10,96,67,170",Rs 0,UTTAR PRADESH
,,,,,,~ 10 Crore+,~ ,UTTAR PRADESH
88,DR. AMRIT LAL BHARTI,BJP,0,Graduate Professional,60,"Rs 35,43,292","Rs 1,45,128",UTTAR PRADESH
,,,,,,~ 35 Lacs+,~ 1 Lacs+,UTTAR PRADESH
89,DR. BALIRAM,BSP,1,Post Graduate,50,"Rs 47,14,309","Rs 9,99,669",UTTAR PRADESH
,,,,,,~ 47 Lacs+,~ 9 Lacs+,UTTAR PRADESH
90,DR. GYANVATI SINGH,RLD,0,Post Graduate,70,"Rs 24,10,768",Rs 0,UTTAR PRADESH
,,,,,,~ 24 Lacs+,~ ,UTTAR PRADESH
91,DR. KRISHAN MOHAN TRIPATHI,Suheldev Bhartiya Samaj Party,0,Doctorate,42,"Rs 10,40,746",Rs 0,UTTAR PRADESH
,,,,,,~ 10 Lacs+,~ ,UTTAR PRADESH
92,DR. MASOOD AHMAD,National Loktantrik Party,0,Doctorate,50,"Rs 12,00,052","Rs 1,00,000",UTTAR PRADESH
,,,,,,~ 12 Lacs+,~ 1 Lacs+,UTTAR PRADESH
93,DR. MOHD UMAR,SP,1,Doctorate,60,"Rs 36,44,853",Rs 0,UTTAR PRADESH
,,,,,,~ 36 Lacs+,~ ,UTTAR PRADESH
94,DR. MURALI MANOHAR JOSHI,BJP,1,Post Graduate,70,"Rs 1,90,31,323",Rs 0,UTTAR PRADESH
,,,,,,~ 1 Crore+,~ ,UTTAR PRADESH
95,DR. RAJESH KUMAR MISHRA,INC,0,Not Given,44,"Rs 12,41,800","Rs 4,00,000",UTTAR PRADESH
,,,,,,~ 12 Lacs+,~ 4 Lacs+,UTTAR PRADESH
96,DR. SHAFIQURRAHMAN BARQ,SP,0,Graduate,70,"Rs 13,49,151",Rs 0,UTTAR PRADESH
,,,,,,~ 13 Lacs+,~ ,UTTAR PRADESH
97,DURGA PRASAD YADAV,SP,0,Doctorate,50,"Rs 32,38,633","Rs 86,413",UTTAR PRADESH
,,,,,,~ 32 Lacs+,~ 86 Thou+,UTTAR PRADESH
98,EKBAL SIDDIQUI,INC,0,Post Graduate,58,"Rs 25,97,359",Rs 0,UTTAR PRADESH
,,,,,,~ 25 Lacs+,~ ,UTTAR PRADESH
99,FARID MAHFOOZ KI,BSP,0,Post Graduate,57,"Rs 20,11,852","Rs 4,61,922",UTTAR PRADESH
,,,,,,~ 20 Lacs+,~ 4 Lacs+,UTTAR PRADESH
100,FAZLUL BARI ALIAS BANNE BHAI,BSP,0,Post Graduate,64,"Rs 2,00,417",Rs 0,UTTAR PRADESH
,,,,,,~ 2 Lacs+,~ ,UTTAR PRADESH
101,GANGACHARAN RAJPUT,INC,1,Post Graduate,42,"Rs 71,20,394","Rs 2,46,072",UTTAR PRADESH
,,,,,,~ 71 Lacs+,~ 2 Lacs+,UTTAR PRADESH
102,GENDA LAL PAL,LP(S),0,10th Pass,50,"Rs 74,000",Rs 0,UTTAR PRADESH
,,,,,,~ 74 Thou+,~ ,UTTAR PRADESH
103,GHAN SHYAM,IND,0,Not Given,53,"Rs 10,87,000",Rs 0,UTTAR PRADESH
,,,,,,~ 10 Lacs+,~ ,UTTAR PRADESH
104,GHAN SHYAM CHANDR KHARWAR,BSP,0,Not Given,43,"Rs 10,87,000",Rs 0,UTTAR PRADESH
,,,,,,~ 10 Lacs+,~ ,UTTAR PRADESH
105,GHAN SHYAM SHUKLA,BJP,0,Not Given,58,"Rs 11,19,000",Rs 0,UTTAR PRADESH
,,,,,,~ 11 Lacs+,~ ,UTTAR PRADESH
106,GHANSHYAM KORI,SP,0,Graduate,31,"Rs 19,29,596",Rs 0,UTTAR PRADESH
,,,,,,~ 19 Lacs+,~ ,UTTAR PRADESH
107,GIRISH NARAYAN PANDAY,BJP,0,Post Graduate,64,"Rs 13,95,684","Rs 38,000",UTTAR PRADESH
,,,,,,~ 13 Lacs+,~ 38 Thou+,UTTAR PRADESH
108,GOPAL SHARAN KANNAUJIA,Suheldev Bhartiya Samaj Party,0,Graduate,44,"Rs 5,35,600",Rs 0,UTTAR PRADESH
,,,,,,~ 5 Lacs+,~ ,UTTAR PRADESH
109,GYANENDRA PRATAP SINGH,INC,0,Post Graduate,45,"Rs 68,01,957",Rs 0,UTTAR PRADESH
,,,,,,~ 68 Lacs+,~ ,UTTAR PRADESH
110,HAJI MUSHTAQ SOLANKI,SP,0,Literate,49,"Rs 1,28,05,719",Rs 0,UTTAR PRADESH
,,,,,,~ 1 Crore+,~ ,UTTAR PRADESH
111,HARIKEVAL PRASAD,SP,0,Not Given,66,"Rs 30,37,000",Rs 0,UTTAR PRADESH
,,,,,,~ 30 Lacs+,~ ,UTTAR PRADESH
112,HARISH NAGPAL,IND,0,10th Pass,35,"Rs 6,72,34,623",Rs 0,UTTAR PRADESH
,,,,,,~ 6 Crore+,~ ,UTTAR PRADESH
113,HARSH VARDHAN,INC,3,Graduate,56,"Rs 52,00,000","Rs 2,36,200",UTTAR PRADESH
,,,,,,~ 52 Lacs+,~ 2 Lacs+,UTTAR PRADESH
114,Iftakar Mohammad Khan,BSP,0,Graduate,53,"Rs 59,98,303","Rs 11,50,020",UTTAR PRADESH
,,,,,,~ 59 Lacs+,~ 11 Lacs+,UTTAR PRADESH
115,ILIYAS AZMI,BSP,0,Graduate,63,"Rs 1,96,83,626",Rs 0,UTTAR PRADESH
,,,,,,~ 1 Crore+,~ ,UTTAR PRADESH
116,ISLAM SABIR,SP,2,12th Pass,48,"Rs 51,92,000",Rs 0,UTTAR PRADESH
,,,,,,~ 51 Lacs+,~ ,UTTAR PRADESH
117,JAGDAMBIKA PAL,INC,0,Not Given,42,"Rs 10,00,000",Rs 0,UTTAR PRADESH
,,,,,,~ 10 Lacs+,~ ,UTTAR PRADESH
118,JAGVEER,INC,0,Post Graduate,Unknown,"Rs 11,44,000",Rs 0,UTTAR PRADESH
,,,,,,~ 11 Lacs+,~ ,UTTAR PRADESH
119,JAI PRAKASH,SP,0,Graduate,48,"Rs 1,65,83,667","Rs 18,83,335",UTTAR PRADESH
,,,,,,~ 1 Crore+,~ 18 Lacs+,UTTAR PRADESH
120,JAISRAJ GAUTAM,INC,0,Graduate,30,"Rs 9,500",Rs 0,UTTAR PRADESH
,,,,,,~ 9 Thou+,~ ,UTTAR PRADESH
121,Jamuna Nishad,SP,9,Graduate,50,"Rs 14,23,500",Rs 0,UTTAR PRADESH
,,,,,,~ 14 Lacs+,~ ,UTTAR PRADESH
122,JANARDAN PRASAD MISHRA,BJP,0,Post Graduate,64,"Rs 38,64,851",Rs 0,UTTAR PRADESH
,,,,,,~ 38 Lacs+,~ ,UTTAR PRADESH
123,JETHMALANI RAM BOOLCHAND,IND,1,Post Graduate,80,"Rs 10,23,61,000",Rs 0,UTTAR PRADESH
,,,,,,~ 10 Crore+,~ ,UTTAR PRADESH
124,JIRAJ SINGH,INC,0,Graduate,61,"Rs 1,80,62,640","Rs 2,75,436",UTTAR PRADESH
,,,,,,~ 1 Crore+,~ 2 Lacs+,UTTAR PRADESH
125,K. C. TYAGI,JD(U),0,Graduate,48,"Rs 87,77,999","Rs 3,27,956",UTTAR PRADESH
,,,,,,~ 87 Lacs+,~ 3 Lacs+,UTTAR PRADESH
126,K. K. SHARMA,INC,0,Post Graduate,50,"Rs 1,95,86,707",Rs 0,UTTAR PRADESH
,,,,,,~ 1 Crore+,~ ,UTTAR PRADESH
127,KAILASH NATH SINGH YADAV,BSP,0,Graduate,40,"Rs 58,43,089",Rs 0,UTTAR PRADESH
,,,,,,~ 58 Lacs+,~ ,UTTAR PRADESH
128,KALPNATH,BJP,0,12th Pass,58,"Rs 13,12,000","Rs 4,019",UTTAR PRADESH
,,,,,,~ 13 Lacs+,~ 4 Thou+,UTTAR PRADESH
129,KALYAN SINGH,BJP,0,Graduate Professional,72,"Rs 62,09,253",Rs 0,UTTAR PRADESH
,,,,,,~ 62 Lacs+,~ ,UTTAR PRADESH
130,KAMAL RANI,BJP,0,Not Given,43,"Rs 21,26,450","Rs 1,78,000",UTTAR PRADESH
,,,,,,~ 21 Lacs+,~ 1 Lacs+,UTTAR PRADESH
131,KAMLA PRASAD,BSP,0,Graduate,41,"Rs 46,99,000","Rs 5,00,000",UTTAR PRADESH
,,,,,,~ 46 Lacs+,~ 5 Lacs+,UTTAR PRADESH
132,KAPILDEO YADAV,BSP,5,Post Graduate,60,"Rs 20,20,000",Rs 0,UTTAR PRADESH
,,,,,,~ 20 Lacs+,~ ,UTTAR PRADESH
133,KESHARI DEVI PATEL,BSP,2,Post Graduate,46,"Rs 61,25,610","Rs 2,11,244",UTTAR PRADESH
,,,,,,~ 61 Lacs+,~ 2 Lacs+,UTTAR PRADESH
134,KESHARI NATH TRIPATHI,BJP,0,Post Graduate,69,"Rs 85,84,269","Rs 1,23,000",UTTAR PRADESH
,,,,,,~ 85 Lacs+,~ 1 Lacs+,UTTAR PRADESH
135,KHAN GUFRAN JAHIDI,INC,0,Post Graduate,70,"Rs 59,59,740","Rs 1,660",UTTAR PRADESH
,,,,,,~ 59 Lacs+,~ 1 Thou+,UTTAR PRADESH
136,KIRTI VARDHAN SINGH ALIAS RAJA BHAIYA,SP,0,Post Graduate,37,"Rs 86,00,704","Rs 5,95,401",UTTAR PRADESH
,,,,,,~ 86 Lacs+,~ 5 Lacs+,UTTAR PRADESH
137,KISHAN LAL DILER,BJP,0,Not Given,80,"Rs 20,89,121",Rs 0,UTTAR PRADESH
,,,,,,~ 20 Lacs+,~ ,UTTAR PRADESH
138,KISHORI LAL MAHAUR,BJP,0,Not Given,59,"Rs 3,07,08,355","Rs 15,457",UTTAR PRADESH
,,,,,,~ 3 Crore+,~ 15 Thou+,UTTAR PRADESH
139,KU. DEVENDRA SINGH YADAV,SP,0,Doctorate,54,"Rs 11,78,88,469","Rs 16,200",UTTAR PRADESH
,,,,,,~ 11 Crore+,~ 16 Thou+,UTTAR PRADESH
140,KUNWAR AYYUB ALI,BSP,0,Post Graduate,38,"Rs 53,26,000","Rs 11,80,000",UTTAR PRADESH
,,,,,,~ 53 Lacs+,~ 11 Lacs+,UTTAR PRADESH
141,KUNWAR JITIN PRASAD,INC,0,Post Graduate,30,"Rs 1,71,13,691","Rs 6,52,823",UTTAR PRADESH
,,,,,,~ 1 Crore+,~ 6 Lacs+,UTTAR PRADESH
142,KUNWAR RATANJEET PRATAP NARAYAN SINGH,INC,0,Graduate,39,"Rs 1,22,57,198","Rs 59,737",UTTAR PRADESH
,,,,,,~ 1 Crore+,~ 59 Thou+,UTTAR PRADESH
143,KUNWAR REWATI RAMAN SINGH URF MANI JI,SP,1,Graduate Professional,60,"Rs 2,28,37,000","Rs 10,50,000",UTTAR PRADESH
,,,,,,~ 2 Crore+,~ 10 Lacs+,UTTAR PRADESH
144,KUNWAR SARVRAJ SINGH,JD(U),1,Graduate Professional,49,"Rs 1,42,81,673",Rs 0,UTTAR PRADESH
,,,,,,~ 1 Crore+,~ ,UTTAR PRADESH
145,LAL MANI PRASAD,BSP,0,Graduate,52,"Rs 10,71,480",Rs 0,UTTAR PRADESH
,,,,,,~ 10 Lacs+,~ ,UTTAR PRADESH
146,LAL SINGH TOMAR,SP,1,Post Graduate,56,"Rs 1,24,68,451",Rs 0,UTTAR PRADESH
,,,,,,~ 1 Crore+,~ ,UTTAR PRADESH
147,LALCHANDRA,BSP,0,Literate,55,"Rs 88,030","Rs 1,65,515",UTTAR PRADESH
,,,,,,~ 88 Thou+,~ 1 Lacs+,UTTAR PRADESH
148,LALLU SINGH,BJP,2,Post Graduate,48,"Rs 24,57,830","Rs 9,08,066",UTTAR PRADESH
